taxon	metabolite	spearman_rho	p_value	n_samples	correlation_fdr	abs_rho	correlation_direction	taxon_label	metabolite_label
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI903	0.17592922265485025	0.07262377108060704	105	0.2576831759706849	0.17592922265485025	positive	Dialister	C18n QI903
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI1784	0.17586564379017205	0.07272880466260467	105	0.2576831759706849	0.17586564379017205	positive	Streptococcus	C18n QI1784
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	HILp_QI376	-0.175855276798673	0.07274594275480105	105	0.2576831759706849	0.175855276798673	negative	Prevotella	HILp QI376
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C8p_QI21618	0.17578966607507762	0.07285448203484268	105	0.2577997407186427	0.17578966607507762	positive	Porphyromonas	C8p QI21618
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI2823	-0.1757236984645285	0.0729637433252008	105	0.2577997407186427	0.1757236984645285	negative	Streptococcus	C18n QI2823
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	HILp_QI9931	-0.17571560508816267	0.07297715737266193	105	0.2577997407186427	0.17571560508816267	negative	Collinsella	HILp QI9931
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	HILp_QI6434	0.1754399606633372	0.0734352016521155	105	0.258839859022058	0.1754399606633372	positive	Collinsella	HILp QI6434
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	HILp_QI2044	0.1754094961642131	0.07348596703515523	105	0.258839859022058	0.1754094961642131	positive	Holdemania	HILp QI2044
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI903	0.17538377816969478	0.07352884495655898	105	0.258839859022058	0.17538377816969478	positive	Streptococcus	C18n QI903
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C8p_QI2513	0.17534166378016228	0.07359910304496864	105	0.258839859022058	0.17534166378016228	positive	Dialister	C8p QI2513
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Propionibacteriaceae|g__Propionibacterium	C18n_QI3278	-0.17533906706315147	0.07360343683473394	105	0.258839859022058	0.17533906706315147	negative	Propionibacterium	C18n QI3278
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI736	-0.17525399129172714	0.07374553777045713	105	0.25910594351782235	0.17525399129172714	negative	Prevotella	C18n QI736
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI2985	-0.17516013993885837	0.07390255275522131	105	0.2592416549610105	0.17516013993885837	negative	Prevotella	C18n QI2985
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI846	-0.17512939677282216	0.07395404513471561	105	0.2592416549610105	0.17512939677282216	negative	Subdoligranulum	C18n QI846
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	C18n_QI334	0.17503155461274475	0.07411811540663121	105	0.2592416549610105	0.17503155461274475	positive	Coprobacillus	C18n QI334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	HILp_QI12296	-0.17499527004845747	0.07417903499337847	105	0.2592416549610105	0.17499527004845747	negative	Ruminococcus	HILp QI12296
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	HILp_QI9275	0.17498704569733625	0.07419284878506723	105	0.2592416549610105	0.17498704569733625	positive	Veillonella	HILp QI9275
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	C18n_QI3682	-0.1749838864929738	0.07419815560128333	105	0.2592416549610105	0.1749838864929738	negative	Lactobacillus	C18n QI3682
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	C18n_QI851	-0.17495334853825417	0.07424946886960224	105	0.2592416549610105	0.17495334853825417	negative	Ruminococcus	C18n QI851
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI1872	0.1747520132143101	0.0745884905183756	105	0.25988222403794836	0.1747520132143101	positive	Bilophila	C18n QI1872
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI1015	0.1747502519644336	0.074591461715229	105	0.25988222403794836	0.1747502519644336	positive	Coprococcus	C18n QI1015
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI334	0.17472572757089466	0.0746328438262826	105	0.25988222403794836	0.17472572757089466	positive	Bifidobacterium	C18n QI334
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Coprobacillus	C18n_QI8231	0.17448267971020717	0.07504395917560577	105	0.26103140683629816	0.17448267971020717	positive	Coprobacillus	C18n QI8231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	C18n_QI7436	0.17445156098723408	0.07509672781290423	105	0.26103140683629816	0.17445156098723408	positive	Haemophilus	C18n QI7436
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI1515	0.1742549252812909	0.0754308575807311	105	0.2618261144523895	0.1742549252812909	positive	Veillonella	C18n QI1515
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter	C18n_QI1326	-0.17423802612481856	0.0754596288832015	105	0.2618261144523895	0.17423802612481856	negative	Odoribacter	C18n QI1326
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	C8p_QI10300	0.17408252125233253	0.07572479491777691	105	0.26251262238162665	0.17408252125233253	positive	Porphyromonas	C8p QI10300
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter	HILp_QI11365	-0.17395976327756768	0.07593464987033009	105	0.26300633614057495	0.17395976327756768	negative	Odoribacter	HILp QI11365
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	HILp_QI15738	0.17390413926283002	0.07602989300414216	105	0.2631025578670403	0.17390413926283002	positive	Parasutterella	HILp QI15738
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI1784	0.17379224549035865	0.07622177582182044	105	0.2635327355541664	0.17379224549035865	positive	Bifidobacterium	C18n QI1784
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI663	0.17363674061787268	0.07648909191457283	105	0.2640722794769904	0.17363674061787268	positive	Streptococcus	C18n QI663
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	C18n_QI7605	0.1736227086238382	0.07651325020743568	105	0.2640722794769904	0.1736227086238382	positive	Bacteroides	C18n QI7605
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	HILp_QI3606	0.17350028790056982	0.07672427695461587	105	0.26456647225729607	0.17350028790056982	positive	Bifidobacterium	HILp QI3606
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI1325	0.17325316193240717	0.07715169286792721	105	0.2658053022834948	0.17325316193240717	positive	Holdemania	C18n QI1325
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	HILp_QI6434	-0.17307104170859808	0.07746790027997177	105	0.2666591448295586	0.17307104170859808	negative	Alistipes	HILp QI6434
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	C18n_QI851	-0.17296288617043334	0.07765617782271748	105	0.26693442388018196	0.17296288617043334	negative	Akkermansia	C18n QI851
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI7560	-0.17292403642187376	0.07772389718193365	105	0.26693442388018196	0.17292403642187376	negative	Prevotella	C18n QI7560
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes	C18n_QI7605	0.17290723042895972	0.07775320654561196	105	0.26693442388018196	0.17290723042895972	positive	Anaerostipes	C18n QI7605
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C18n_QI742	0.17275315990718673	0.07802231644955633	105	0.267622721330932	0.17275315990718673	positive	Klebsiella	C18n QI742
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	HILn_QI26736	-0.17260154484459753	0.07828786643869157	105	0.26822712155907436	0.17260154484459753	negative	Parasutterella	HILn QI26736
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter	C18n_QI8231	0.17257406470119	0.07833607473225275	105	0.26822712155907436	0.17257406470119	positive	Oscillibacter	C18n QI8231
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	C8p_QI2513	-0.1724250977919286	0.07859782121482776	105	0.26888728310335813	0.1724250977919286	negative	Alistipes	C8p QI2513
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	C8p_QI6409	0.17222410301481458	0.07895209559570944	105	0.26986255286877026	0.17222410301481458	positive	Lactobacillus	C8p QI6409
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI11349	0.17211279286750983	0.07914884140460533	105	0.27029814490189213	0.17211279286750983	positive	Bifidobacterium	C18n QI11349
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI8815	0.17206658735955407	0.07923062707870694	105	0.270340722315798	0.17206658735955407	positive	Veillonella	C18n QI8815
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	C8p_QI5114	0.1719798049004392	0.07938441867452321	105	0.2706287000267837	0.1719798049004392	positive	Bacteroides	C8p QI5114
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium	C18n_QI1728	-0.17192926797222358	0.07947408786220397	105	0.2706977665175507	0.17192926797222358	negative	Faecalibacterium	C18n QI1728
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	HILn_QI31979	-0.1717458745184324	0.07980017007742844	105	0.27157125942580357	0.1717458745184324	negative	Bacteroides	HILn QI31979
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	C18n_QI1728	0.17170534749358274	0.07987237339525995	105	0.271579996723203	0.17170534749358274	positive	Akkermansia	C18n QI1728
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	HILp_QI11365	-0.17164387075793333	0.07998200077217649	105	0.27171585628178424	0.17164387075793333	negative	Desulfovibrio	HILp QI11365
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI4641	-0.17155953880981661	0.08013258029069538	105	0.2719904814044491	0.17155953880981661	negative	Streptococcus	C18n QI4641
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	C8p_QI5114	-0.17148218414962715	0.08027090095650058	105	0.2722230554176976	0.17148218414962715	negative	Alistipes	C8p QI5114
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI736	-0.1713974704540742	0.08042259977805617	105	0.2725005552862025	0.1713974704540742	negative	Bilophila	C18n QI736
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	C8p_QI2513	0.17134565699913037	0.08051549639304356	105	0.2725620347694224	0.17134565699913037	positive	Bacteroides	C8p QI2513
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	HILp_QI1233	0.1713041675305826	0.08058994497713547	105	0.2725620347694224	0.1713041675305826	positive	Collinsella	HILp QI1233
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI1750	-0.1712419655815882	0.08070166317130367	105	0.2725620347694224	0.1712419655815882	negative	Bilophila	C18n QI1750
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	HILp_QI3766	0.17123159859008913	0.0807202949124828	105	0.2725620347694224	0.17123159859008913	positive	Coprococcus	HILp QI3766
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C18n_QI2095	0.1710864634615044	0.08098149589843541	105	0.27320746886150354	0.1710864634615044	positive	Eubacterium	C18n QI2095
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus	C18n_QI7515	0.17096249990338339	0.08120512920583967	105	0.2737251546264258	0.17096249990338339	positive	Haemophilus	C18n QI7515
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI745	-0.1708473435050894	0.08141331644829211	105	0.2741899258621237	0.1708473435050894	negative	Bilophila	C18n QI745
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	C18n_QI903	0.1707812656568594	0.08153296885942388	105	0.2743559780429276	0.1707812656568594	positive	Bacteroides	C18n QI903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	C18n_QI13348	-0.17070823155333933	0.08166538104920168	105	0.27456464318266083	0.17070823155333933	negative	Clostridium	C18n QI13348
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI7436	0.1706032122462266	0.08185608427233927	105	0.2749687585375738	0.1706032122462266	positive	Streptococcus	C18n QI7436
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI1872	-0.17053505485473552	0.08198004075686376	105	0.275148157445584	0.17053505485473552	negative	Streptococcus	C18n QI1872
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C8p_QI6409	0.17049526095133313	0.08205248246573144	105	0.2751544983803548	0.17049526095133313	positive	Veillonella	C8p QI6409
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI1309	0.17043896547580953	0.0821550513652246	105	0.27526177003812363	0.17043896547580953	positive	Acidaminococcus	C18n QI1309
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella	HILp_QI9275	0.17029970750513548	0.0824092159795917	105	0.2758763453394057	0.17029970750513548	positive	Parasutterella	HILp QI9275
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	HILn_QI27528	0.1702207900211512	0.08255352966176431	105	0.27612244054964047	0.1702207900211512	positive	Ruminococcus	HILn QI27528
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI2095	-0.16997274127434245	0.08300844257008391	105	0.27740610627534473	0.16997274127434245	negative	Prevotella	C18n QI2095
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	C18n_QI7605	-0.1698016402932192	0.08332340068114381	105	0.27822025912368226	0.1698016402932192	negative	Barnesiella	C18n QI7605
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C8p_QI5114	0.16971977732383448	0.0834744288185875	105	0.27848611838536463	0.16971977732383448	positive	Acidaminococcus	C8p QI5114
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	C18n_QI3804	0.1696742820733553	0.08355845692298919	105	0.2785281897432973	0.1696742820733553	positive	Dialister	C18n QI3804
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	HILp_QI1232	0.16960487959759224	0.08368677082228444	105	0.2787176824994956	0.16960487959759224	positive	Veillonella	HILp QI1232
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	C18n_QI2917	-0.16947903366500086	0.08391984045066297	105	0.278929506755007	0.16947903366500086	negative	Streptococcus	C18n QI2917
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	HILp_QI3060	-0.1694588430437487	0.08395728211002218	105	0.278929506755007	0.1694588430437487	negative	Prevotella	HILp QI3060
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	HILp_QI15737	0.1694547178346317	0.08396493357189184	105	0.278929506755007	0.1694547178346317	positive	Veillonella	HILp QI15737
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia	C18n_QI8815	0.16934006152882275	0.08417782141446267	105	0.2793987263969399	0.16934006152882275	positive	Roseburia	C18n QI8815
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella	C18n_QI11350	-0.16928260418826455	0.08428466699220268	105	0.2795154772700599	0.16928260418826455	negative	Sutterella	C18n QI11350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella	C8p_QI6409	0.1691331429619235	0.08456310621628425	105	0.27960632830895127	0.1691331429619235	positive	Klebsiella	C8p QI6409
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	HILn_QI27528	0.16913122753930404	0.08456667931151682	105	0.27960632830895127	0.16913122753930404	positive	Subdoligranulum	HILn QI27528
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI8138	0.16912709931577855	0.08457438065089988	105	0.27960632830895127	0.16912709931577855	positive	Bifidobacterium	C18n QI8138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI2823	-0.1690807538084847	0.08466087812531488	105	0.27960632830895127	0.1690807538084847	negative	Prevotella	C18n QI2823
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI2596	-0.1690755837328009	0.08467053172637728	105	0.27960632830895127	0.1690755837328009	negative	Holdemania	C18n QI2596
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI2320	0.1687572712316728	0.08526657901842212	105	0.2812479416544511	0.1687572712316728	positive	Subdoligranulum	C18n QI2320
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium	HILp_QI2095	-0.168733153638814	0.08531187563518351	105	0.2812479416544511	0.168733153638814	negative	Clostridium	HILp QI2095
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	C18n_QI2086	0.16851588356858271	0.08572080760455647	105	0.2823573899136573	0.16851588356858271	positive	Collinsella	C18n QI2086
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	HILn_QI2276	-0.1682152400359165	0.08628923238962016	105	0.28358191570467106	0.1682152400359165	negative	Anaerotruncus	HILn QI2276
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	C18n_QI742	0.16819024065520352	0.08633663333233303	105	0.28358191570467106	0.16819024065520352	positive	Bifidobacterium	C18n QI742
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Acidaminococcaceae|g__Acidaminococcus	C18n_QI413	-0.16817711195967028	0.08636153474840484	105	0.28358191570467106	0.16817711195967028	negative	Acidaminococcus	C18n QI413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	C18n_QI8231	0.1681655789466666	0.08638341432234595	105	0.28358191570467106	0.1681655789466666	positive	Escherichia	C18n QI8231
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	C18n_QI3804	0.1680414902651113	0.08661910530505122	105	0.2841164934312025	0.1680414902651113	positive	Collinsella	C18n QI3804
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus	C18n_QI663	-0.16788306033589048	0.08692076651567782	105	0.2848663776564231	0.16788306033589048	negative	Ruminococcus	C18n QI663
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI851	0.16782085838689612	0.08703943139740769	105	0.28501577031896724	0.16782085838689612	positive	Holdemania	C18n QI851
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Veillonella	C18n_QI4874	0.16774277229768061	0.08718858137640348	105	0.2852646538321926	0.16774277229768061	positive	Veillonella	C18n QI4874
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Subdoligranulum	C18n_QI663	-0.16755131660792036	0.08755513545515467	105	0.28583397885164347	0.16755131660792036	negative	Subdoligranulum	C18n QI663
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Barnesiella	HILp_QI3818	-0.1675409496164213	0.0875750186273578	105	0.28583397885164347	0.1675409496164213	negative	Barnesiella	HILp QI3818
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania	C18n_QI2448	0.16753706876726174	0.08758246275069588	105	0.28583397885164347	0.16753706876726174	positive	Holdemania	C18n QI2448
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	C18n_QI1728	-0.16747689566436524	0.0876979492859575	105	0.2859715737585571	0.16747689566436524	negative	Prevotella	C18n QI1728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	C18n_QI7436	0.16707642364260789	0.08846963693588024	105	0.28824693738507345	0.16707642364260789	positive	Escherichia	C18n QI7436
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	C18n_QI2042	0.16701494359222	0.08858858169541417	105	0.2883935464207974	0.16701494359222	positive	Collinsella	C18n QI2042
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	HILp_QI1232	0.16691763481126745	0.08877710343596994	105	0.28867791614057564	0.16691763481126745	positive	Streptococcus	HILp QI1232
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	C18n_QI1722	-0.16689346712209596	0.0888239741971002	105	0.28867791614057564	0.16689346712209596	negative	Akkermansia	C18n QI1722
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	C8p_QI6409	-0.1667756310571761	0.08905278669570683	105	0.2891805729502553	0.1667756310571761	negative	Anaerotruncus	C8p QI6409
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium	C8p_QI10300	-0.1665975533900062	0.08939946307780798	105	0.2899019717976731	0.1665975533900062	negative	Eubacterium	C8p QI10300
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Anaerotruncus	C18n_QI7560	-0.16658517115080373	0.08942360822374376	105	0.2899019717976731	0.16658517115080373	negative	Anaerotruncus	C18n QI7560
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	HILp_QI9931	0.16648282441021875	0.08962338075136864	105	0.2903082931315097	0.16648282441021875	positive	Bilophila	HILp QI9931
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae|g__Akkermansia	C18n_QI13348	0.16634902985429678	0.08988507065581125	105	0.29032476674327384	0.16634902985429678	positive	Akkermansia	C18n QI13348
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Dialister	HILp_QI12296	0.16633880971134477	0.08990508520950961	105	0.29032476674327384	0.16633880971134477	positive	Dialister	HILp QI12296
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Bilophila	C18n_QI744	-0.16633879960819192	0.089905104996705	105	0.29032476674327384	0.16633879960819192	negative	Bilophila	C18n QI744
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	C18n_QI11343	0.16632801161103047	0.08992623544253199	105	0.29032476674327384	0.16632801161103047	positive	Collinsella	C18n QI11343
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	C18n_QI2086	0.16626624058277018	0.09004730219027487	105	0.2904751683557254	0.16626624058277018	positive	Coprococcus	C18n QI2086
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Eggerthella	HILp_QI6434	0.16618718093859036	0.09020244192261404	105	0.2907351433869378	0.16618718093859036	positive	Eggerthella	HILp QI6434
